latitude,longitude,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_numerical,neighbourhood_numerical,room_type_numerical
40.77141,-73.94985,7,4,1,0,1,1,1
40.7954,-73.94926,2,56,1,14,1,1,0
40.71672,-73.95484,2,3,1,0,0,0,1
40.71143,-74.00596,2,180,1,253,1,1,1
40.72787,-73.98969,1,0,1,0,1,1,0
40.72775,-73.94944,3,1,1,256,0,0,1
40.65671,-73.9622,30,21,1,21,0,0,0
40.58889,-73.94797,1,50,3,83,0,0,0
40.71659,-74.00653,30,0,232,1,1,1,1
40.67906,-73.99093,6,1,1,26,0,0,1
40.76523,-73.98157,5,7,1,207,1,1,1
40.64645,-73.95047,4,42,2,35,0,0,0
40.73848,-74.00252,28,13,1,0,1,1,1
40.77959,-73.97827,2,29,1,0,1,1,0
40.75679,-73.98726,1,2,7,300,1,1,0
40.64215,-73.95685,4,1,1,0,0,0,0
40.8335,-73.9468,4,2,1,0,1,1,1
40.81462,-73.95047,6,2,1,31,1,1,1
40.7407,-73.99478,30,0,232,346,1,1,1
40.70862,-74.01408,30,3,121,364,1,1,1
40.68061,-73.94996,30,3,3,355,0,0,1
40.74298,-73.90582,2,4,2,266,2,2,0
40.69065,-73.93708,5,3,1,0,0,0,1
40.69276,-73.91465,30,31,3,316,0,0,0
40.71645,-73.95721,3,1,1,2,0,0,1
40.68518,-73.93682,2,23,1,77,0,0,1
40.69947,-73.82795,30,11,3,189,2,2,1
40.76112,-73.99075,1,0,1,0,1,1,0
40.73319,-74.00502,3,47,1,262,1,1,1
40.80269,-73.94637,3,11,3,365,1,1,0
40.7416,-73.99782,4,2,1,17,1,1,1
40.73033,-74.00284,1,0,2,0,1,1,0
40.81599,-73.94676,1,20,3,345,1,1,1
40.74792,-73.97979,3,6,1,0,1,1,1
40.68009,-74.00009,4,12,1,0,0,0,1
40.76106,-73.8305,1,22,1,82,2,2,0
40.78141,-73.98445,30,12,34,292,1,1,1
40.79721,-73.94328,3,6,2,0,1,1,1
40.68522,-73.873,3,2,3,180,0,0,0
40.72956,-73.98275,3,0,1,0,1,1,1
40.70268,-73.9265,1,3,2,0,0,0,0
40.82553,-73.93875,1,6,1,0,1,1,0
40.74,-74.0079,60,1,1,0,1,1,1
40.70515,-74.01851,1,0,7,361,1,1,0
40.67196,-73.77821,1,59,2,287,2,2,1
40.77168,-73.95393,2,5,1,0,1,1,1
40.70746,-73.92054,30,10,1,0,0,0,0
40.77357,-73.95193,1,0,1,0,1,1,1
40.76826,-73.92772,1,18,1,165,2,2,2
40.74395,-73.98049,3,9,1,47,1,1,1
40.72791,-73.98485,2,8,1,67,1,1,1
40.72121,-73.9909,1,1,2,364,1,1,1
40.76401,-73.95823,7,1,1,0,1,1,1
40.72472,-73.98881,2,0,2,22,1,1,1
40.72956,-73.99979,3,22,2,0,1,1,1
40.71896,-73.95423,3,5,2,0,0,0,0
40.70008,-73.89596,1,4,2,28,2,2,0
40.70985,-73.9452,2,8,4,88,0,0,0
40.62568,-73.94708,2,0,1,0,0,0,0
40.70621,-73.94903,1,1,2,0,0,0,0
40.68232,-73.94401,2,1,3,125,0,0,0
40.71623,-73.99521,15,3,1,0,1,1,0
40.69555,-73.93444,1,3,1,0,0,0,0
40.77651,-73.94791,7,4,1,0,1,1,0
40.7167,-73.73473,3,8,1,38,2,2,0
40.71863,-73.94575,3,30,1,364,0,0,0
40.76236,-73.96642,30,2,52,365,1,1,1
40.7007,-73.99257,5,15,1,0,0,0,1
40.67578,-73.95606,5,9,1,0,0,0,1
40.66008,-73.92122,2,5,1,304,0,0,0
40.68834,-73.9444,1,22,2,257,0,0,0
40.68723,-73.78791,1,14,2,335,2,2,0
40.6872,-73.95231,5,55,1,82,0,0,1
40.85914,-73.86979,1,187,4,241,4,4,0
40.69704,-73.90576,1,14,7,64,2,2,0
40.8524,-73.94214,1,0,2,0,1,1,0
40.81156,-73.94571,3,119,5,333,1,1,0
40.6948,-73.95101,15,0,1,0,0,0,0
40.675,-73.91903,30,2,2,89,0,0,0
40.68846,-73.95653,3,115,1,243,0,0,1
40.75272,-73.99682,1,19,1,0,1,1,0
40.69327,-73.92456,1,18,1,29,0,0,0
40.76375,-73.98387,30,0,87,364,1,1,1
40.68343,-73.94394,2,103,2,144,0,0,1
40.71058,-73.96243,3,14,2,0,0,0,1
40.71795,-73.99708,1,36,2,233,1,1,0
40.71479,-73.93961,2,0,1,0,0,0,0
40.64439,-74.01816,1,0,2,177,0,0,0
40.80764,-73.93963,1,8,1,66,1,1,1
40.72748,-73.9795,5,25,1,0,1,1,1
40.76017,-73.99198,4,30,1,0,1,1,1
40.71686,-73.95638,2,17,1,1,0,0,0
40.71243,-73.95873,1,9,1,0,0,0,0
40.75849,-73.9907,2,1,1,161,1,1,1
40.82279,-73.94947,3,8,1,0,1,1,1
40.67913,-73.97477,2,45,1,302,0,0,1
40.72392,-73.99143,5,73,1,209,1,1,1
40.73185,-74.00271,4,5,1,0,1,1,1
40.84778,-73.86146,1,29,3,24,4,4,1
40.71124,-73.94861,7,14,2,0,0,0,0
40.69023,-73.91621,3,19,4,272,0,0,1
40.88805,-73.86451,1,0,1,0,4,4,0
40.80536,-73.95434,1,4,1,0,1,1,1
40.76496,-73.99073,3,10,1,0,1,1,0
40.71878,-73.9604,1,7,2,98,0,0,0
40.76436,-73.95669,2,2,1,138,1,1,1
40.7836,-73.97511,30,0,1,44,1,1,1
40.72293,-74.00361,3,0,1,173,1,1,0
40.63748,-74.13496,1,63,1,343,3,3,0
40.76152,-73.92254,5,30,2,249,2,2,0
40.70754,-74.01206,2,6,327,340,1,1,1
40.75193,-73.89085,4,2,1,0,2,2,0
40.73354,-74.00549,2,23,1,0,1,1,1
40.68811,-73.95627,2,18,4,343,0,0,0
40.70982,-73.95609,2,80,2,74,0,0,1
40.65131,-73.97866,2,89,1,310,0,0,0
40.69587,-73.9096,3,232,1,89,0,0,1
40.7521,-73.97334,2,2,1,0,1,1,0
40.76028,-73.99014,1,125,1,201,1,1,1
40.6737,-73.95669,3,3,2,0,0,0,0
40.62981,-74.07998,1,25,4,73,3,3,0
40.62449,-74.02977,30,57,4,307,0,0,0
40.68499,-73.93918,7,14,1,13,0,0,1
40.67397,-73.98237,2,43,2,283,0,0,0
40.69377,-73.96229,3,0,2,2,0,0,0
40.69671,-73.92628,4,25,1,56,0,0,1
40.73552,-73.99719,14,8,2,35,1,1,0
40.68775,-73.9521,2,145,1,250,0,0,0
40.80968,-73.95355,4,0,1,0,1,1,0
40.75945,-73.99344,4,0,1,0,1,1,0
40.68566,-73.90909,5,25,1,64,0,0,0
40.6784,-73.98447,1,32,17,363,0,0,0
40.71878,-74.00491,5,0,1,73,1,1,1
40.80748,-73.95589,2,101,1,0,1,1,0
40.66171,-73.9826,1,0,1,365,0,0,0
40.85258,-73.78762,3,84,1,16,4,4,1
40.71455,-73.7613,1,3,1,0,2,2,1
40.75538,-73.99751,2,0,1,0,1,1,0
40.76102,-73.98874,5,21,1,118,1,1,1
40.76793,-73.98817,7,1,1,0,1,1,0
40.77836,-73.9822,2,51,1,11,1,1,1
40.71365,-73.96232,3,12,1,188,0,0,0
40.77156,-73.98284,2,60,1,317,1,1,0
40.7055,-73.93437,5,1,3,17,0,0,1
40.67168,-73.74744,2,54,5,189,2,2,0
40.77643,-73.91156,4,19,1,89,2,2,0
40.71364,-73.96447,3,37,1,174,0,0,1
40.80101,-73.96076,2,1,2,0,1,1,0
40.76002,-73.98708,5,0,1,0,1,1,1
40.76752,-73.9314,7,12,1,3,2,2,1
40.74855,-73.98019,30,2,87,364,1,1,1
40.76496,-73.98928,3,0,1,167,1,1,1
40.71219,-73.94826,3,43,1,0,0,0,1
40.83625,-73.93753,3,2,1,5,1,1,0
40.7487,-73.97842,5,0,1,0,1,1,0
40.77633,-73.97932,5,7,1,0,1,1,1
40.63355,-73.90466,1,10,1,83,0,0,1
40.71908,-73.99976,1,2,1,207,1,1,1
40.65879,-73.97733,5,0,1,0,0,0,1
40.82314,-73.94505,1,14,3,359,1,1,0
40.71255,-73.99673,6,106,2,249,1,1,1
40.75428,-73.96566,28,1,49,225,1,1,1
40.74221,-73.97997,25,0,1,54,1,1,1
40.62109,-74.16534,3,80,1,226,3,3,0
40.61672,-74.0855,2,1,7,37,3,3,2
40.79876,-73.93802,2,9,1,0,1,1,0
40.78257,-73.97681,14,6,1,0,1,1,1
40.76308,-73.98482,3,0,1,161,1,1,1
40.78333,-73.94996,1,0,1,0,1,1,1
40.70356,-73.90241,2,2,1,52,2,2,0
40.76321,-73.99297,20,2,7,341,1,1,1
40.58771,-73.966,2,1,2,229,0,0,1
40.72095,-74.00918,3,0,1,0,1,1,1
40.57987,-73.95889,1,43,5,283,0,0,0
40.6918,-73.94673,2,44,5,47,0,0,0
40.69898,-73.94705,3,34,1,42,0,0,1
40.72753,-73.98749,1,1,1,0,1,1,0
40.7232,-73.98152,30,8,1,219,1,1,0
40.65868,-73.94992,2,46,1,234,0,0,1
40.72301,-74.00229,4,4,1,21,1,1,1
40.76181,-73.9905,1,62,4,307,1,1,0
40.80245,-73.9583,1,1,1,157,1,1,0
40.71887,-73.99256,5,7,1,118,1,1,0
40.66654,-73.81219,10,1,4,300,2,2,0
40.71567,-74.00061,1,33,1,0,1,1,1
40.80049,-73.96629,2,0,1,0,1,1,0
40.68378,-73.992,1,2,1,0,0,0,0
40.77685,-73.9537,2,12,1,2,1,1,0
40.76794,-73.93413,3,149,2,133,2,2,1
40.67344,-73.82096,1,91,1,90,2,2,0
40.72052,-73.73628,1,15,2,46,2,2,1
40.63255,-73.90742,2,23,1,53,0,0,0
40.75541,-73.99634,1,17,30,354,1,1,0
40.68316,-73.97952,2,1,1,0,0,0,0
40.76217,-73.96622,1,0,1,0,1,1,1
40.75587,-73.99724,7,5,47,356,1,1,0
40.64205,-73.98049,1,19,11,28,0,0,0
40.76962,-73.89604,1,49,2,0,2,2,1
40.68328,-73.93719,2,20,1,0,0,0,1
40.77859,-73.98481,1,3,3,341,1,1,0
40.70149,-73.92768,7,0,2,55,0,0,1
40.70397,-73.95536,14,27,1,312,0,0,1
40.78628,-73.97482,2,3,1,94,1,1,0
40.62674,-74.02996,30,67,4,252,0,0,0
40.70589,-73.95123,3,3,1,0,0,0,1
40.71707,-73.95982,3,46,3,0,0,0,0
40.80672,-73.96547,4,2,1,0,1,1,1
40.70568,-73.94282,10,2,1,0,0,0,0
40.57991,-73.95657,60,0,1,358,0,0,0
40.74523,-73.94973,4,1,1,39,2,2,0
40.75475,-73.97243,1,1,11,364,1,1,0
40.68991,-73.91179,2,26,3,80,0,0,0
40.7326,-73.98681,3,3,1,10,1,1,1
40.68524,-73.94427,1,85,3,317,0,0,0
40.68623,-73.93807,2,46,5,70,0,0,1
40.73553,-74.00546,2,21,2,173,1,1,1
40.77799,-73.9782,4,15,1,57,1,1,1
40.76927,-73.98477,3,5,1,1,1,1,0
40.69951,-73.98511,3,0,1,0,0,0,0
40.78784,-73.94998,5,88,1,326,1,1,1
40.74917,-73.97549,2,0,1,0,1,1,1
40.76393,-73.9758,1,0,14,355,1,1,0
40.76731,-73.92634,2,5,1,0,2,2,0
40.77927,-73.97649,28,0,1,166,1,1,0
40.70306,-73.90363,14,2,1,0,2,2,0
40.75152,-73.97313,4,0,1,193,1,1,0
40.71449,-73.96265,2,13,1,0,0,0,1
40.65894,-73.94226,2,32,3,358,0,0,0
40.73079,-73.95353,3,8,1,12,0,0,0
40.71814,-73.98357,2,0,1,0,1,1,0
40.70815,-74.00619,6,0,1,87,1,1,2
40.80565,-73.94621,2,13,2,271,1,1,1
40.76316,-73.80869,1,0,7,329,2,2,0
40.80044,-73.95139,28,12,1,39,1,1,0
40.79658,-73.93287,2,30,1,30,1,1,1
40.76455,-73.99297,1,49,1,4,1,1,1
40.72695,-73.98546,1,2,1,0,1,1,0
40.82513,-73.94617,7,0,1,0,1,1,0
40.72154,-73.95449,5,7,1,0,0,0,1
40.70728,-73.90572,4,2,1,51,2,2,0
40.71339,-73.96369,1,78,1,0,0,0,1
40.68712,-73.96297,2,0,2,0,0,0,1
40.77969,-73.98747,2,33,1,250,1,1,1
40.67504,-73.95273,4,6,1,250,0,0,1
40.67716,-73.91418,1,59,1,248,0,0,1
40.75695,-73.97988,30,0,87,332,1,1,1
40.67006,-73.9553,1,10,2,0,0,0,0
40.66184,-73.93436,1,2,6,365,0,0,0
40.82903,-73.94747,3,124,2,82,1,1,0
40.64408,-74.07834,3,93,1,279,3,3,0
40.69182,-73.92859,2,9,8,268,0,0,0
40.82494,-73.9428,2,15,1,143,1,1,0
40.75639,-73.96558,1,78,5,301,1,1,1
40.81819,-73.88653,2,5,1,0,4,4,1
40.67562,-73.87763,3,11,1,13,0,0,1
40.72361,-73.97877,3,5,2,31,1,1,0
40.74722,-73.97734,1,0,1,0,1,1,0
40.69945,-73.92771,1,9,2,0,0,0,0
40.71313,-74.00541,2,0,1,0,1,1,1
40.757,-73.96906,2,10,1,103,1,1,1
40.73118,-74.0029,2,97,1,40,1,1,1
40.743,-73.89444,30,0,103,246,2,2,0
40.76573,-73.98897,3,14,2,45,1,1,1
40.75347,-73.97293,1,0,1,0,1,1,0
40.80858,-73.95132,10,25,1,213,1,1,0
40.70799,-74.01113,2,9,327,317,1,1,1
40.73987,-73.98317,1,56,1,0,1,1,1
40.69317,-73.82527,1,96,5,0,2,2,0
40.79884,-73.95983,30,2,32,337,1,1,0
40.68301,-73.94757,2,6,1,0,0,0,0
40.81781,-73.94577,30,101,2,331,1,1,1
40.6802,-73.95768,3,1,1,0,0,0,1
40.72247,-73.99473,7,0,1,125,1,1,0
40.76383,-73.98947,45,17,12,281,1,1,1
40.84389,-73.93688,3,0,1,13,1,1,0
40.71744,-73.98957,3,19,1,0,1,1,0
40.78805,-73.94924,6,2,2,0,1,1,0
40.64041,-73.95674,2,0,2,175,0,0,0
40.69537,-73.93598,1,107,3,64,0,0,1
40.71995,-73.99461,2,66,3,44,1,1,0
40.7284,-73.98295,59,0,1,333,1,1,0
40.73428,-73.99969,30,3,1,0,1,1,1
40.78962,-73.94837,4,1,1,0,1,1,0
40.80163,-73.95413,3,58,1,0,1,1,1
40.7956,-73.97219,1,31,3,112,1,1,0
40.75869,-73.91899,1,5,1,332,2,2,0
40.74627,-73.92027,30,0,103,216,2,2,0
40.58499,-73.81599,4,21,1,133,2,2,1
40.82036,-73.94219,1,10,2,365,1,1,0
40.67211,-73.94947,2,0,1,0,0,0,1
40.72415,-73.728,3,10,1,89,2,2,0
40.77225,-73.95326,2,16,1,4,1,1,1
40.68309,-73.95249,7,6,2,82,0,0,0
40.82788,-73.92604,3,3,1,241,4,4,1
40.77822,-73.98016,1,0,1,0,1,1,1
40.82305,-73.95033,1,23,2,97,1,1,0
40.77694,-73.94994,31,1,33,365,1,1,1
40.73243,-73.86773,30,9,1,342,2,2,1
40.82004,-73.94622,2,5,1,1,1,1,0
40.64993,-74.00191,7,0,1,0,0,0,0
40.65963,-73.98068,7,1,1,0,0,0,0
40.73444,-74.00562,2,4,2,0,1,1,0
40.75274,-73.97026,30,3,52,365,1,1,1
40.7287,-74.00327,30,0,232,53,1,1,1
40.67708,-73.89236,3,2,1,0,0,0,0
40.72476,-74.00387,1,228,2,28,1,1,0
40.75295,-73.86465,2,66,5,150,2,2,0
40.68574,-73.97045,1,1,1,0,0,0,1
40.73395,-73.9538,1,0,1,341,0,0,0
40.71378,-73.96257,2,17,5,0,0,0,0
40.83499,-73.94528,6,1,1,0,1,1,0
40.68549,-73.94724,2,46,4,301,0,0,0
40.75308,-73.89419,2,0,1,270,2,2,2
40.7388,-73.92282,2,3,6,347,2,2,0
40.85845,-73.92861,1,6,1,0,1,1,1
40.82021,-73.95421,2,0,1,0,1,1,0
40.76897,-73.95375,4,0,1,0,1,1,0
40.71177,-73.96464,3,4,1,8,0,0,1
40.63928,-73.91081,1,2,2,365,0,0,0
40.66429,-73.94994,2,67,1,75,0,0,1
40.80023,-73.93822,1,1,1,0,1,1,0
40.7592,-73.99313,25,21,1,10,1,1,1
40.70917,-74.0146,6,100,1,310,1,1,1
40.68432,-73.93227,30,10,1,30,0,0,1
40.81405,-73.95285,1,31,1,188,1,1,1
40.69267,-73.80159,1,10,4,82,2,2,1
40.68666,-73.91466,2,27,10,359,0,0,0
40.77481,-73.95641,3,32,1,4,1,1,1
40.67196,-73.93824,7,20,1,364,0,0,0
40.76003,-73.96969,30,0,1,177,1,1,1
40.67969,-73.90923,2,9,1,0,0,0,0
40.68403,-74.00192,30,1,1,312,0,0,1
40.77808,-73.9806,30,0,6,339,1,1,1
40.77132,-73.94829,5,4,1,192,1,1,1
40.80048,-73.94864,2,79,1,56,1,1,0
40.72845,-73.98158,1,20,1,96,1,1,1
40.70618,-73.91669,3,0,1,0,0,0,1
40.74363,-73.9773,1,4,1,348,1,1,1
40.76404,-73.96547,3,79,1,107,1,1,0
40.75366,-73.9311,1,0,5,359,2,2,0
40.66528,-73.91829,4,6,3,330,0,0,0
40.78222,-73.94725,2,31,1,0,1,1,1
40.80142,-73.96931,7,0,1,365,1,1,0
40.76385,-73.9905,5,40,8,43,1,1,1
40.70864,-73.90034,1,0,1,165,2,2,0
40.76218,-73.95858,3,13,1,61,1,1,1
40.65146,-73.93966,1,193,4,270,0,0,1
40.80546,-73.94601,2,0,1,0,1,1,1
40.71756,-74.01659,7,0,1,12,1,1,1
40.75763,-73.99221,1,64,2,332,1,1,0
40.75531,-73.966,4,51,2,317,1,1,1
40.69719,-73.94315,7,0,1,0,0,0,0
40.66869,-73.9878,4,168,3,340,0,0,0
40.59736,-73.80029,1,60,3,348,2,2,0
40.85771,-73.90899,3,31,5,362,4,4,0
40.70415,-73.92551,1,0,1,0,0,0,0
40.76807,-73.98342,1,0,1,0,1,1,1
40.6602,-73.98052,1,7,1,71,0,0,1
40.71653,-73.95554,3,24,3,0,0,0,0
40.74293,-73.97923,2,0,1,267,1,1,1
40.69945,-73.93543,3,1,1,0,0,0,0
40.76104,-73.9885,3,4,1,0,1,1,1
40.74928,-73.99633,3,26,1,53,1,1,1
40.76698,-73.97988,30,0,1,125,1,1,0
40.71173,-73.96646,4,79,1,222,0,0,1
40.76485,-73.98752,5,7,1,314,1,1,1
40.81196,-73.95221,1,3,11,364,1,1,0
40.65874,-73.96108,1,0,1,0,0,0,1
40.82885,-73.9412,1,1,3,72,1,1,0
40.70571,-74.00784,1,8,8,312,1,1,1
40.68483,-73.94745,3,17,1,91,0,0,1
40.74591,-73.97843,4,7,1,166,1,1,1
40.77139,-73.95651,30,1,13,283,1,1,1
40.70153,-73.89706,3,209,1,14,2,2,1
40.71525,-73.94742,2,9,1,0,0,0,0
40.84119,-73.87049,10,2,4,114,4,4,2
40.70818,-73.92256,2,254,1,294,0,0,1
40.72401,-73.72901,1,3,1,365,2,2,0
40.73989,-73.97984,7,1,2,71,1,1,1
40.76258,-73.98768,30,0,232,330,1,1,1
40.76235,-73.98759,4,7,1,0,1,1,1
40.67173,-73.98303,3,70,1,338,0,0,1
40.79876,-73.93763,7,9,2,8,1,1,0
40.63642,-73.89532,1,6,2,281,0,0,0
40.6627,-73.95875,5,8,1,365,0,0,0
40.75879,-73.9638,360,1,1,0,1,1,1
40.71939,-73.99662,1,18,1,0,1,1,1
40.70429,-73.94894,1,0,1,89,0,0,0
40.80189,-73.96962,1,39,5,157,1,1,0
40.71062,-73.80145,1,4,1,0,2,2,0
40.73607,-73.87981,1,1,1,0,2,2,0
40.69046,-73.95167,2,35,1,36,0,0,1
40.70043,-73.92167,5,1,1,0,0,0,0
40.69405,-73.95592,1,12,34,360,0,0,2
40.66952,-73.74624,2,47,5,173,2,2,0
40.68886,-73.97687,3,3,1,0,0,0,1
40.68614,-73.93594,1,113,1,63,0,0,1
40.746,-73.87506,14,0,1,0,2,2,0
40.68522,-73.93711,10,8,1,61,0,0,0
40.59633,-73.80083,2,58,1,349,2,2,1
40.77243,-73.95744,2,10,1,0,1,1,0
40.78065,-73.98253,30,17,11,365,1,1,1
40.68369,-73.94193,7,0,1,0,0,0,0
40.72163,-73.95465,2,9,1,120,0,0,1
40.8901,-73.84031,1,11,1,189,4,4,0
40.74566,-73.9834,4,40,2,164,1,1,0
40.74744,-73.97299,1,56,2,217,1,1,1
40.66996,-73.94989,2,35,1,8,0,0,1
40.7618,-73.99093,1,192,11,305,1,1,0
40.7635,-73.97677,10,15,1,302,1,1,1
40.74018,-73.97962,30,9,91,317,1,1,1
40.74751,-73.98725,7,3,2,155,1,1,1
40.68247,-73.94119,2,34,2,337,0,0,1
40.72115,-73.98308,5,1,1,0,1,1,1
40.72597,-73.86131,4,2,1,0,2,2,0
40.74641,-74.00401,30,2,87,339,1,1,1
40.74364,-73.94676,14,20,4,2,2,2,0
40.74679,-74.00263,1,3,2,113,1,1,0
40.71596,-73.95876,3,22,1,0,0,0,1
40.84344,-73.93967,5,2,1,354,1,1,1
40.77196,-73.95175,30,0,232,157,1,1,1
40.76332,-73.91166,2,0,1,14,2,2,1
40.65661,-73.96065,2,6,1,0,0,0,1
40.73489,-74.00182,1,84,1,6,1,1,1
40.68442,-73.92441,3,6,1,179,0,0,0
40.7802,-73.94652,4,5,1,128,1,1,1
40.67676,-73.94513,3,25,1,64,0,0,1
40.73109,-73.99411,3,7,1,0,1,1,1
40.67096,-73.95261,2,34,1,127,0,0,0
40.68392,-73.90654,6,2,1,0,0,0,0
40.72626,-73.9894,4,3,1,0,1,1,1
40.73598,-74.00736,3,3,1,328,1,1,1
40.74558,-73.92324,2,95,2,0,2,2,0
40.72651,-74.00014,1,0,1,1,1,1,1
40.76765,-73.95892,3,9,1,19,1,1,1
40.69768,-73.93511,2,26,1,0,0,0,0
40.68956,-73.93853,2,6,1,4,0,0,1
40.82335,-73.94887,3,4,1,358,1,1,0
40.85029,-73.93645,1,0,1,0,1,1,2
40.82289,-73.954,3,1,7,339,1,1,0
40.67706,-73.98406,1,106,2,341,0,0,1
40.77789,-73.95473,30,1,91,311,1,1,1
40.70948,-73.94081,4,0,2,188,0,0,1
40.70908,-73.96146,2,2,2,0,0,0,0
40.75859,-73.91748,1,0,1,0,2,2,0
40.75636,-73.9939,30,32,7,365,1,1,1
40.76625,-73.91946,2,1,1,7,2,2,1
40.70793,-74.01043,2,11,327,341,1,1,1
40.67584,-74.00057,2,6,1,23,0,0,1
40.6345,-73.97271,2,0,1,0,0,0,0
40.73086,-74.00507,2,111,1,92,1,1,0
40.76279,-73.91767,4,0,1,0,2,2,1
40.72652,-74.00266,1,0,1,0,1,1,1
40.6914,-73.93046,2,11,8,254,0,0,0
40.80494,-73.95463,1,0,1,8,1,1,0
40.69975,-73.92051,5,30,1,284,0,0,1
40.72107,-73.94316,1,42,3,15,0,0,0
40.68392,-73.95265,30,1,1,282,0,0,0
40.68634,-73.97091,2,4,2,12,0,0,1
40.7259,-73.9939,3,35,1,223,1,1,1
40.82528,-73.86004,2,32,2,156,4,4,0
40.74572,-73.99965,9,10,1,0,1,1,1
40.75728,-73.80072,2,2,1,315,2,2,0
40.73193,-73.97971,1,0,2,0,1,1,0
40.82458,-73.95223,4,5,1,105,1,1,1
40.6534,-73.9439,1,24,2,0,0,0,0
40.75169,-73.97162,2,1,4,354,1,1,1
40.88207,-73.83538,2,2,13,358,4,4,1
40.70778,-74.00685,1,9,1,0,1,1,1
40.67419,-73.96423,3,4,1,0,0,0,0
40.75179,-73.98606,1,0,1,0,1,1,0
40.68396,-73.92872,7,6,1,1,0,0,1
40.69477,-73.93011,3,6,1,119,0,0,1
40.78825,-73.94861,3,186,2,49,1,1,0
40.69367,-73.97383,2,0,3,280,0,0,0
40.66819,-73.93783,2,2,1,356,0,0,1
40.79439,-73.96315,7,0,1,0,1,1,1
40.81389,-73.95205,7,6,1,0,1,1,0
40.76662,-73.98864,35,0,1,58,1,1,1
40.74846,-73.97448,2,4,327,130,1,1,1
40.78185,-73.9474,2,3,1,0,1,1,1
40.77901,-73.97596,1,4,1,0,1,1,1
40.77681,-73.95472,2,6,1,0,1,1,1
40.7269,-73.98368,4,2,1,16,1,1,1
40.72516,-74.00242,3,0,1,0,1,1,1
40.75577,-73.83263,2,42,1,355,2,2,0
40.68417,-73.91899,2,13,1,182,0,0,1
40.82809,-73.9159,4,107,1,210,4,4,1
40.75096,-73.88423,3,7,1,28,2,2,1
40.73937,-73.98187,3,1,2,0,1,1,0
40.71801,-73.99078,1,5,1,0,1,1,1
40.68188,-73.91507,1,1,1,0,0,0,0
40.67508,-73.9271,2,70,1,71,0,0,1
40.68812,-73.97666,3,148,2,42,0,0,0
40.77625,-73.9558,3,3,1,150,1,1,1
40.70509,-73.93471,2,6,1,0,0,0,1
40.76332,-73.9915,2,11,1,252,1,1,1
40.79052,-73.94364,1,33,3,313,1,1,0
40.80584,-73.94066,1,16,2,93,1,1,0
40.7068,-74.00632,2,12,1,24,1,1,1
40.67333,-73.8872,2,84,2,273,0,0,0
40.72037,-73.99454,2,0,1,311,1,1,1
40.76683,-73.91435,1,12,3,283,2,2,1
40.71214,-73.95111,3,5,1,0,0,0,1
40.81145,-73.95067,3,9,2,0,1,1,1
40.68482,-73.96075,2,4,1,0,0,0,1
40.70969,-73.9592,30,10,2,27,0,0,1
40.73204,-73.98364,1,16,1,0,1,1,0
40.68928,-73.95541,1,53,7,264,0,0,0
40.67322,-73.91018,3,30,1,62,0,0,0
40.74518,-73.97929,3,0,1,0,1,1,1
40.7328,-74.00845,2,1,1,0,1,1,1
40.68557,-73.97199,6,0,1,12,0,0,1
40.59324,-73.77288,30,1,43,354,2,2,0
40.68327,-73.92598,2,7,1,255,0,0,1
40.71697,-73.83396,5,63,5,19,2,2,2
40.67102,-73.93999,14,10,3,322,0,0,0
40.69502,-73.93107,3,11,2,0,0,0,0
40.76027,-73.90768,1,6,1,323,2,2,0
40.66527,-73.95729,1,1,1,0,0,0,0
40.78881,-73.82882,2,6,1,311,2,2,1
40.69352,-73.80301,1,47,4,125,2,2,0
40.84723,-73.94045,14,1,1,0,1,1,0
40.64712,-73.99646,5,2,1,214,0,0,0
40.8072,-73.94383,5,17,1,3,1,1,1
40.69389,-73.9512,2,43,2,110,0,0,0
40.71469,-73.9995,4,0,1,0,1,1,1
40.78829,-73.97053,6,1,1,0,1,1,1
40.8017,-73.96991,15,0,1,39,1,1,1
40.85678,-73.92696,7,0,1,0,1,1,0
40.66443,-73.98792,1,143,4,22,0,0,0
40.71682,-73.96369,5,0,1,0,0,0,0
40.75724,-73.96384,30,0,87,280,1,1,1
40.76404,-73.98873,1,9,5,363,1,1,2
40.72615,-73.99072,4,14,1,0,1,1,1
40.75485,-73.82138,3,1,1,0,2,2,1
40.71185,-73.96204,2,42,1,263,0,0,0
40.73096,-73.84924,2,16,1,157,2,2,0
40.79055,-73.94867,1,6,1,0,1,1,0
40.70127,-73.91235,30,0,9,43,0,0,0
40.66296,-73.98955,2,25,1,195,0,0,1
40.65044,-74.00986,3,13,1,11,0,0,1
40.82597,-73.95102,5,29,1,260,1,1,1
40.72268,-74.00269,2,24,1,23,1,1,1
40.71483,-73.99801,1,7,1,58,1,1,2
40.72078,-74.00726,4,5,1,20,1,1,1
40.82773,-73.92308,1,2,1,177,4,4,0
40.71495,-73.94726,2,1,3,282,0,0,1
40.66378,-73.98621,5,2,1,0,0,0,1
40.75106,-73.88349,2,17,1,314,2,2,0
40.74907,-74.00374,4,35,1,79,1,1,1
40.6915,-73.94327,1,30,1,176,0,0,1
40.74339,-73.99642,2,139,1,221,1,1,1
40.6801,-73.94072,2,0,1,0,0,0,0
40.75228,-73.97195,4,0,1,0,1,1,1
40.77282,-73.9808,10,1,1,0,1,1,0
40.73297,-73.99217,2,9,1,0,1,1,1
